Disease	Disease_name	Orphan	Predicted_MGI	MGI_name	Entrez_ID	Genetic_location	Human	score
OMIM:157950	PERMANENT MOLARS, SECONDARY RETENTION OF	Yes	MGI:2653600					0.44
OMIM:157950	PERMANENT MOLARS, SECONDARY RETENTION OF	Yes	MGI:1921405	ERBB receptor feedback inhibitor 1	74155	Chr1 p36.23	54206	0.41
OMIM:157950	PERMANENT MOLARS, SECONDARY RETENTION OF	Yes	MGI:101926	distal-less homeobox 5	13395	Chr7 q21.3	1749	0.36
OMIM:158170	chromosome 9p deletion syndrome	No	MGI:5441372					0.8
OMIM:158170	chromosome 9p deletion syndrome	No	MGI:1927578	sphingomyelin phosphodiesterase 3, neutral	58994	Chr16 q22.1	55512	0.67
OMIM:158170	chromosome 9p deletion syndrome	No	MGI:2670972	Fras1 related extracellular matrix protein 1	329872	Chr9 p22.3	158326	0.63
OMIM:158170	chromosome 9p deletion syndrome	No	MGI:5577177					0.61
OMIM:158170	chromosome 9p deletion syndrome	No	MGI:5285196					0.51
OMIM:158170	chromosome 9p deletion syndrome	No	MGI:2183652					0.42
OMIM:158170	chromosome 9p deletion syndrome	No	MGI:101941	E2F transcription factor 1	13555	Chr20 q11.22	1869	0.37
OMIM:158170	chromosome 9p deletion syndrome	No	MGI:4940991					0.36
OMIM:158300	distal arthrogryposis	No	MGI:109344	EYA transcriptional coactivator and phosphatase 1	14048	Chr8 q13.3	2138	0.84
OMIM:158300	distal arthrogryposis	No	MGI:88269	carbonic anhydrase 2	12349	Chr8 q21.2	760	0.8
OMIM:158300	distal arthrogryposis	No	MGI:1355272	casein kinase 1, delta	104318	Chr17 q25.3	1453	0.73
OMIM:158300	distal arthrogryposis	No	MGI:5462362					0.72
OMIM:158300	distal arthrogryposis	No	MGI:1274784	adhesion G protein-coupled receptor V1	110789	Chr5 q14.3	84059	0.69
OMIM:158300	distal arthrogryposis	No	MGI:1922022	ATPase type 13A2	74772	Chr1 p36.13	23400	0.68
OMIM:158300	distal arthrogryposis	No	MGI:108050	exostoses (multiple) 2	14043	Chr11 p11.2	2132	0.64
OMIM:158300	distal arthrogryposis	No	MGI:97362	nitric oxide synthase 3, endothelial cell	18127	Chr7 q36.1	4846	0.63
OMIM:158300	distal arthrogryposis	No	MGI:1347487	forkhead box M1	14235	Chr12 p13.33	2305	0.56
OMIM:158300	distal arthrogryposis	No	MGI:102548	tuberous sclerosis 2	22084	Chr16 p13.3	7249	0.55
OMIM:158300	distal arthrogryposis	No	MGI:5052117					0.51
OMIM:158300	distal arthrogryposis	No	MGI:1341870	serine/threonine kinase 11	20869	Chr19 p13.3	6794	0.5
OMIM:158300	distal arthrogryposis	No	MGI:97168	msh homeobox 1	17701	Chr4 p16.2	4487	0.47
OMIM:158300	distal arthrogryposis	No	MGI:5439421	RIKEN cDNA E330023G01 gene	331011			0.43
OMIM:158300	distal arthrogryposis	No	MGI:1858204	mitogen-activated protein kinase kinase kinase 14	53859	Chr17 q21.31	9020	0.42
OMIM:158300	distal arthrogryposis	No	MGI:95747	glycine receptor, alpha 1 subunit	14654	Chr5 q33.1	2741	0.39
OMIM:158300	distal arthrogryposis	No	MGI:3576271					0.37
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY	Yes	MGI:5052376					0.84
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY	Yes	MGI:1921123	family with sequence similarity 161, member A	73873	Chr2 p15	84140	0.76
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY	Yes	MGI:1913704	nicotinamide nucleotide adenylyltransferase 1	66454	Chr1 p36.22	64802	0.68
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY	Yes	MGI:94906	dystrophia myotonica-protein kinase	13400	Chr19 q13.32	1760	0.63
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY	Yes	MGI:109257	survival motor neuron 1	20595	Chr5 q13.2	6607	0.39
OMIM:158320	Muir-Torre syndrome	No	MGI:3832912					0.83
OMIM:158320	Muir-Torre syndrome	No	MGI:1277947	fragile histidine triad gene	14198	Chr3 p14.2	2272	0.67
OMIM:158320	Muir-Torre syndrome	No	MGI:1919847	autism susceptibility candidate 2	319974	Chr7 q11.22	26053	0.58
OMIM:158320	Muir-Torre syndrome	No	MGI:2387586	tensin 2	209039	Chr12 q13.13	23371	0.54
OMIM:158320	Muir-Torre syndrome	No	MGI:1891009					0.46
OMIM:158320	Muir-Torre syndrome	No	MGI:1891436	forkhead box P3	20371	ChrX p11.23	50943	0.42
OMIM:158320	Muir-Torre syndrome	No	MGI:2137586	dystrobrevin binding protein 1	94245	Chr6 p22.3	84062	0.4
OMIM:158320	Muir-Torre syndrome	No	MGI:5577177					0.39
OMIM:158320	Muir-Torre syndrome	No	MGI:96778	lectin, galactose binding, soluble 3	16854	Chr14 q22.3	3958	0.35
OMIM:158350	Cowden disease	No	MGI:96071	homeobox gene expressed in ES cells	15209	Chr3 p14.3	8820	0.84
OMIM:158350	Cowden disease	No	MGI:107799	growth arrest and DNA-damage-inducible 45 alpha	13197	Chr1 p31.3	1647	0.83
OMIM:158350	Cowden disease	No	MGI:109583	phosphatase and tensin homolog	19211	Chr10 q23.31	5728	0.81
OMIM:158350	Cowden disease	No	MGI:1915164	coenzyme Q9	67914	Chr16 q21	57017	0.65
OMIM:158350	Cowden disease	No	MGI:5907608					0.63
OMIM:158350	Cowden disease	No	MGI:96073	hexosaminidase A	15211	Chr15 q23	3073	0.62
OMIM:158350	Cowden disease	No	MGI:2388307					0.61
OMIM:158350	Cowden disease	No	MGI:1914256	CDGSH iron sulfur domain 2	67006	Chr4 q24	493856	0.58
OMIM:158350	Cowden disease	No	MGI:1930016	SH3 and multiple ankyrin repeat domains 3	58234	Chr22 q13.33	85358	0.53
OMIM:158350	Cowden disease	No	MGI:96298	hyaluronoglucosaminidase 1	15586	Chr3 p21.31	3373	0.42
OMIM:158400	MUSCLE CRAMPS, FAMILIAL	Yes	MGI:1338074	inhibitor of kappaB kinase gamma	16151	ChrX q28	8517	0.76
OMIM:158400	MUSCLE CRAMPS, FAMILIAL	Yes	MGI:1920832	calmodulin-lysine N-methyltransferase	73582	Chr2 p21	79823	0.73
OMIM:158400	MUSCLE CRAMPS, FAMILIAL	Yes	MGI:3521942					0.7
OMIM:158400	MUSCLE CRAMPS, FAMILIAL	Yes	MGI:108075	smoothened, frizzled class receptor	319757	Chr7 q32.1	6608	0.67
OMIM:158400	MUSCLE CRAMPS, FAMILIAL	Yes	MGI:5543908					0.63
OMIM:158400	MUSCLE CRAMPS, FAMILIAL	Yes	MGI:5828147					0.59
OMIM:158400	MUSCLE CRAMPS, FAMILIAL	Yes	MGI:1891836	McKusick-Kaufman syndrome	59030	Chr20 p12.2	8195	0.53
OMIM:158400	MUSCLE CRAMPS, FAMILIAL	Yes	MGI:4838054					0.5
OMIM:158400	MUSCLE CRAMPS, FAMILIAL	Yes	MGI:2389465	T-box 22	245572	ChrX q21.1	50945	0.49
OMIM:158500	MUSCULAR ATROPHY, ATAXIA, RETINITIS PIGMENTOSA, AND DIABETES MELLITUS	Yes	MGI:109257	survival motor neuron 1	20595	Chr5 q13.2	6607	0.85
OMIM:158500	MUSCULAR ATROPHY, ATAXIA, RETINITIS PIGMENTOSA, AND DIABETES MELLITUS	Yes	MGI:1914256	CDGSH iron sulfur domain 2	67006	Chr4 q24	493856	0.73
OMIM:158500	MUSCULAR ATROPHY, ATAXIA, RETINITIS PIGMENTOSA, AND DIABETES MELLITUS	Yes	MGI:4452244					0.72
OMIM:158500	MUSCULAR ATROPHY, ATAXIA, RETINITIS PIGMENTOSA, AND DIABETES MELLITUS	Yes	MGI:109571	tubby like protein 1	22157	Chr6 p21.31	7287	0.65
OMIM:158500	MUSCULAR ATROPHY, ATAXIA, RETINITIS PIGMENTOSA, AND DIABETES MELLITUS	Yes	MGI:3837570					0.59
OMIM:158500	MUSCULAR ATROPHY, ATAXIA, RETINITIS PIGMENTOSA, AND DIABETES MELLITUS	Yes	MGI:1917560	phospholipid scramblase 3	70310	Chr17 p13.1	57048	0.58
OMIM:158500	MUSCULAR ATROPHY, ATAXIA, RETINITIS PIGMENTOSA, AND DIABETES MELLITUS	Yes	MGI:87894	cholinergic receptor, nicotinic, epsilon polypeptide	11448	Chr17 p13.2	1145	0.56
OMIM:158500	MUSCULAR ATROPHY, ATAXIA, RETINITIS PIGMENTOSA, AND DIABETES MELLITUS	Yes	MGI:4835253					0.45
OMIM:158500	MUSCULAR ATROPHY, ATAXIA, RETINITIS PIGMENTOSA, AND DIABETES MELLITUS	Yes	MGI:88278	serine (or cysteine) peptidase inhibitor, clade A, member 6	12401	Chr14 q32.13	866	0.38
OMIM:158800	muscular dystrophy	No	MGI:1330233	titin-cap	21393	Chr17 q12	8557	0.82
OMIM:158800	muscular dystrophy	No	MGI:1914549	dedicator of cytokinesis 7	67299	Chr1 p31.3	85440	0.8
OMIM:158800	muscular dystrophy	No	MGI:2447586	fukutin related protein	243853	Chr19 q13.32	79147	0.79
OMIM:158800	muscular dystrophy	No	MGI:1923799	CECR2, histone acetyl-lysine reader	330409	Chr22 q11.1-q11.21	27443	0.7
OMIM:158800	muscular dystrophy	No	MGI:87853	nonagouti	50518	Chr20 q11.22	434	0.69
OMIM:158800	muscular dystrophy	No	MGI:102780	sine oculis-related homeobox 1	20471	Chr14 q23.1	6495	0.66
OMIM:158800	muscular dystrophy	No	MGI:98849	thyroid stimulating hormone receptor	22095	Chr14 q31.1	7253	0.63
OMIM:158800	muscular dystrophy	No	MGI:3573960					0.54
OMIM:158800	muscular dystrophy	No	MGI:108445	class II transactivator	12265	Chr16 p13.13	4261	0.52
OMIM:158800	muscular dystrophy	No	MGI:97830	muscle glycogen phosphorylase	19309	Chr11 q13.1	5837	0.47
OMIM:158810	Bethlem myopathy	No	MGI:94910	dentin matrix protein 1	13406	Chr4 q22.1	1758	0.75
OMIM:158810	Bethlem myopathy	No	MGI:5646298					0.74
OMIM:158810	Bethlem myopathy	No	MGI:5705745					0.68
OMIM:158810	Bethlem myopathy	No	MGI:5439421	RIKEN cDNA E330023G01 gene	331011			0.62
OMIM:158810	Bethlem myopathy	No	MGI:5560459					0.61
OMIM:158810	Bethlem myopathy	No	MGI:97526	phosphodiesterase 6G, cGMP-specific, rod, gamma	18588	Chr17 q25.3	5148	0.59
OMIM:158810	Bethlem myopathy	No	MGI:96021					0.56
OMIM:158810	Bethlem myopathy	No	MGI:88459	collagen, type VI, alpha 1	12833	Chr21 q22.3	1291	0.54
OMIM:158810	Bethlem myopathy	No	MGI:2444672	MAP-kinase activating death domain	228355	Chr11 p11.2	8567	0.37
OMIM:158810	Bethlem myopathy	No	MGI:3766211					0.35
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:4942282					0.81
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:3832912					0.79
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:2443409	G protein-coupled receptor 179	217143	Chr17 q12	440435	0.78
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:109168	FAT atypical cadherin 1	14107	Chr4 q35.2	2195	0.76
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:1289263	coiled-coil domain containing 39	51938	Chr3 q26.33	339829	0.75
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:4367785					0.72
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:1346523	sarcoglycan, beta (dystrophin-associated glycoprotein)	24051	Chr4 q12	6443	0.7
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:88446	collagen, type XI, alpha 1	12814	Chr1 p21.1	1301	0.68
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:3817469					0.67
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:5566831					0.65
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:2388992					0.62
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:1918817	minichromosome maintenance 9 homologous recombination repair factor	71567	Chr6 q22.31	254394	0.61
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:5308011					0.58
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:1338803	autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy)	11634	Chr21 q22.3	326	0.55
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:3802816					0.53
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:1342270	LARGE xylosyl- and glucuronyltransferase 1	16795	Chr22 q12.3	9215	0.5
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:2443308	microcephaly, primary autosomal recessive 1	244329	Chr8 p23.1	79648	0.49
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:3621028					0.48
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:96298	hyaluronoglucosaminidase 1	15586	Chr3 p21.31	3373	0.45
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:4942178					0.43
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:3817470					0.42
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:5311362					0.41
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:1328350	matrilin 3	17182	Chr2 p24.1	4148	0.39
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:96629	Janus kinase 2	16452	Chr9 p24.1	3717	0.38
OMIM:158900	facioscapulohumeral muscular dystrophy	No	MGI:3793720					0.36
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:1100537	midline 1	17318	ChrX p22.2	4281	0.8
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:5806787					0.79
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:1354168	tocopherol (alpha) transfer protein	50500	Chr8 q12.3	7274	0.78
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:1333815	chemokine (C-X3-C motif) receptor 1	13051	Chr3 p22.2	1524	0.77
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:1355272	casein kinase 1, delta	104318	Chr17 q25.3	1453	0.73
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:1298392	Berardinelli-Seip congenital lipodystrophy 2 (seipin)	14705	Chr11 q12.3	26580	0.7
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:1351351	calcium-sensing receptor	12374	Chr3 q13.33-q21.1	846	0.69
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:1347465	forkhead box H1	14106	Chr8 q24.3	8928	0.68
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:5523924					0.67
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:5014308					0.65
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:3851244					0.64
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:98331	synaptosomal-associated protein 25	20614	Chr20 p12.2	6616	0.63
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:97250	myelocytomatosis oncogene	17869	Chr8 q24.21	4609	0.57
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:107813	tubulin, beta 3 class III	22152	Chr16 q24.3	10381	0.53
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:3850846					0.52
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:1309503	potassium voltage-gated channel, subfamily Q, member 2	16536	Chr20 q13.33	3785	0.49
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:95719	gap junction protein, beta 1	14618	ChrX q13.1	2705	0.48
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:1927580	biogenesis of lysosomal organelles complex-1, subunit 6, pallidin	18457	Chr15 q21.1	26258	0.47
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:3793720					0.44
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:96915	monoamine oxidase A	17161	ChrX p11.3	4128	0.43
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:3688829					0.41
OMIM:158901	facioscapulohumeral muscular dystrophy	No	MGI:106653	epithelial cell adhesion molecule	17075	Chr2 p21	4072	0.4
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:97525	phosphodiesterase 6B, cGMP, rod receptor, beta polypeptide	18587	Chr4 p16.3	5158	0.79
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:3809573					0.68
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:88469	cartilage oligomeric matrix protein	12845	Chr19 p13.11	1311	0.65
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:5789331					0.62
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:5000252					0.5
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:3640476					0.47
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:2443198	SLIT and NTRK-like family, member 6	239250	Chr13 q31.1	84189	0.45
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:109169	endothelial PAS domain protein 1	13819	Chr2 p21	2034	0.44
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:2388031					0.38
OMIM:159000	autosomal dominant limb-girdle muscular dystrophy type 1A	No	MGI:3802815					0.37
OMIM:159001	autosomal dominant limb-girdle muscular dystrophy type 1B	No	MGI:96690	keratin 16	16666	Chr17 q21.2	3868	0.8
OMIM:159001	autosomal dominant limb-girdle muscular dystrophy type 1B	No	MGI:98821	transferrin	22041	Chr3 q22.1	7018	0.75
OMIM:159001	autosomal dominant limb-girdle muscular dystrophy type 1B	No	MGI:1890508	zinc metallopeptidase, STE24	230709	Chr1 p34.2	10269	0.71
OMIM:159001	autosomal dominant limb-girdle muscular dystrophy type 1B	No	MGI:1354710	ATPase, aminophospholipid transporter-like, class I, type 8A, member 2	50769	Chr13 q12.13	51761	0.66
OMIM:159001	autosomal dominant limb-girdle muscular dystrophy type 1B	No	MGI:96915	monoamine oxidase A	17161	ChrX p11.3	4128	0.65
OMIM:159001	autosomal dominant limb-girdle muscular dystrophy type 1B	No	MGI:2183553					0.42
OMIM:159001	autosomal dominant limb-girdle muscular dystrophy type 1B	No	MGI:1927144	salvador family WW domain containing 1	64010	Chr14 q22.1	60485	0.36
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:3813453					0.84
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:1347521	receptor tyrosine kinase-like orphan receptor 2	26564	Chr9 q22.31	4920	0.79
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:3834438					0.75
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:107588	gap junction protein, beta 6	14623	Chr13 q12.11	10804	0.73
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:96613	integrin beta 4	192897	Chr17 q25.1	3691	0.7
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:98737	thrombospondin 1	21825	Chr15 q14	7057	0.69
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:1341722	potassium voltage-gated channel, subfamily H (eag-related), member 2	16511	Chr7 q36.1	3757	0.67
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:2153040	solute carrier family 45, member 2	22293	Chr5 p13.2	51151	0.65
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:96398	inhibitor of DNA binding 3	15903	Chr1 p36.12	3399	0.6
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:96170	homeobox A1	15394	Chr7 p15.2	3198	0.59
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:4429400					0.56
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:894698	sarcoglycan, alpha (dystrophin-associated glycoprotein)	20391	Chr17 q21.33	6442	0.54
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:104564	cyclin-dependent kinase inhibitor 1C (P57)	12577	Chr11 p15.4	1028	0.53
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:1321395	latent transforming growth factor beta binding protein 4	108075	Chr19 q13.2	8425	0.51
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:5806787					0.39
OMIM:159050	MUSCULAR DYSTROPHY, PSEUDOHYPERTROPHIC, WITH INTERNALIZED CAPILLARIES	Yes	MGI:104627	dystonin	13518	Chr6 p12.1	667	0.36
OMIM:159300	MUSICAL PERFECT PITCH	Yes	MGI:3809573					0.73
OMIM:159300	MUSICAL PERFECT PITCH	Yes	MGI:1096392	hyperpolarization-activated, cyclic nucleotide-gated K+ 1	15165	Chr5 p12	348980	0.66
OMIM:159300	MUSICAL PERFECT PITCH	Yes	MGI:1342270	LARGE xylosyl- and glucuronyltransferase 1	16795	Chr22 q12.3	9215	0.63
OMIM:159300	MUSICAL PERFECT PITCH	Yes	MGI:5476817					0.57
OMIM:159300	MUSICAL PERFECT PITCH	Yes	MGI:105393	DNA meiotic recombinase 1	13404	Chr22 q13.1	11144	0.54
OMIM:159300	MUSICAL PERFECT PITCH	Yes	MGI:3574066					0.47
OMIM:159300	MUSICAL PERFECT PITCH	Yes	MGI:5308377					0.46
OMIM:159300	MUSICAL PERFECT PITCH	Yes	MGI:87905	actin, alpha, cardiac muscle 1	11464	Chr15 q14	70	0.42
OMIM:159580	tropical spastic paraparesis	No	MGI:109448	cripto, FRL-1, cryptic family 1	12627	Chr2 q21.1	653275	0.77
OMIM:159580	tropical spastic paraparesis	No	MGI:97487	paired box 3	18505	Chr2 q36.1	5077	0.63
OMIM:159580	tropical spastic paraparesis	No	MGI:1353466	matrix metallopeptidase 20 (enamelysin)	30800	Chr11 q22.2	9313	0.61
OMIM:159580	tropical spastic paraparesis	No	MGI:1344313	zinc finger E-box binding homeobox 1	21417	Chr10 p11.22	6935	0.56
OMIM:159580	tropical spastic paraparesis	No	MGI:103078	sepiapterin reductase	20751	Chr2 p13.2	6697	0.46
OMIM:159580	tropical spastic paraparesis	No	MGI:3613512					0.41
OMIM:159580	tropical spastic paraparesis	No	MGI:1315205	slit guidance ligand 2	20563	Chr4 p15.31	9353	0.39
OMIM:159580	tropical spastic paraparesis	No	MGI:2443327	fatty acid 2-hydroxylase	338521	Chr16 q23.1	79152	0.37
OMIM:159595	MYELOPROLIFERATIVE SYNDROME, TRANSIENT	Yes	MGI:95720	gap junction protein, beta 2	14619	Chr13 q12.11	2706	0.84
OMIM:159595	MYELOPROLIFERATIVE SYNDROME, TRANSIENT	Yes	MGI:5298018					0.63
OMIM:159595	MYELOPROLIFERATIVE SYNDROME, TRANSIENT	Yes	MGI:96541	interleukin 13	16163	Chr5 q31.1	3596	0.61
OMIM:159595	MYELOPROLIFERATIVE SYNDROME, TRANSIENT	Yes	MGI:107588	gap junction protein, beta 6	14623	Chr13 q12.11	10804	0.6
OMIM:159595	MYELOPROLIFERATIVE SYNDROME, TRANSIENT	Yes	MGI:102949	forkhead box N1	15218	Chr17 q11.2	8456	0.59
OMIM:159595	MYELOPROLIFERATIVE SYNDROME, TRANSIENT	Yes	MGI:88453	collagen, type III, alpha 1	12825	Chr2 q32.2	1281	0.54
OMIM:159595	MYELOPROLIFERATIVE SYNDROME, TRANSIENT	Yes	MGI:5558102					0.35
OMIM:159600	MYOCLONIC EPILEPSY, HARTUNG TYPE	Yes	MGI:1099818	polycystic kidney disease 2	18764	Chr4 q22.1	5311	0.81
OMIM:159600	MYOCLONIC EPILEPSY, HARTUNG TYPE	Yes	MGI:1924290	autophagy related 16-like 1 (S. cerevisiae)	77040	Chr2 q37.1	55054	0.72
OMIM:159600	MYOCLONIC EPILEPSY, HARTUNG TYPE	Yes	MGI:107718	dynein, axonemal, heavy chain 5	110082	Chr5 p15.2	1767	0.69
OMIM:159600	MYOCLONIC EPILEPSY, HARTUNG TYPE	Yes	MGI:109349	activating transcription factor 2	11909	Chr2 q31.1	1386	0.62
OMIM:159600	MYOCLONIC EPILEPSY, HARTUNG TYPE	Yes	MGI:1890212	porcupine O-acyltransferase	53627	ChrX p11.23	64840	0.6
OMIM:159600	MYOCLONIC EPILEPSY, HARTUNG TYPE	Yes	MGI:98726	transforming growth factor, beta 2	21808	Chr1 q41	7042	0.54
OMIM:159600	MYOCLONIC EPILEPSY, HARTUNG TYPE	Yes	MGI:98214	retinoid X receptor alpha	20181	Chr9 q34.2	6256	0.48
OMIM:159600	MYOCLONIC EPILEPSY, HARTUNG TYPE	Yes	MGI:4355870					0.42
OMIM:159600	MYOCLONIC EPILEPSY, HARTUNG TYPE	Yes	MGI:104556	cyclin-dependent kinase inhibitor 1A (P21)	12575	Chr6 p21.2	1026	0.4
